comment_id,note_key,user_key,user_name,user_urlname,commented_at,body
ncb92331cc3f98,nbc70f7f2a2ed,be811580922f6f3ae31aedbeb4eb3e03,ねんころ@AIクリエイター,nenkoro_life,2026-04-12T11:02:02.143+09:00,"カワムー、おはよう〜☀

昨日そらちゃんMVで沼って4時間睡眠なので、今日はスロースタートです🤤

Geminiのモザイクは事前に聞いてたにもかかわらず、衝撃でした🤯✨目が覚めたw

アホアホシリーズと最後の名言までめちゃくちゃ充実した記事で良かったですー！！

なんやかんやで、アホアホが一番好き🥰

今日はゆるゆる仕事しまーす🤗"
ncd1095c8db414,nbc70f7f2a2ed,4e345770d1a949711f4f2ff771f85329,黒い黒パグ,ideal_slug1407,2026-04-12T10:43:48.649+09:00,"カワムラさんおはようございます😃
初っ端モザイクwww朝から爆笑しました。
なんだか私もランキングにギリギリいてびっくりしました！

こうやってネットワークが広まっていく感じがとても良いです🙆
今週も頑張りましょうー"
ncfb49d5808fdd,nbc70f7f2a2ed,47ac127ec0bbe6902b9f372fd944ebf8,和田雄三｜AI×心理ブランディングデザイナー,glad_dill2129,2026-04-12T10:34:38.604+09:00,"カワムラさん
漫画めっちゃ分かりやすくて面白かったです😊

一気に読んじゃいました✨"
nc87d481d85a35,nbc70f7f2a2ed,9fbb14f963f531e8587499ccc49f9e7c,メイシン,mei_shin,2026-04-12T10:29:42.413+09:00,"カワム―ちゃん
おはようございます！！
これは凄い✨
童話とAI用語がつながって表現されているなんてヾ(≧▽≦)ﾉ
端的で分かりやすい！！
圧巻すぎますー💕

やや...ランキング🔥
まずはランキングに入るところからですね！！
1位りんくすさん✨
ちょっと勝てる気がしない...見守っておこう笑

4コママンガとってもｷｭﾝ...💕としてしまいました✨
土曜日もアルバイトなんだね💦
今日はゆっくりできるのかなぁ。
ステキな週末をお過ごしください🌸"
nc868e9687ad39,nbc70f7f2a2ed,455448000c5854c37b9c54a270afc2a0,零ぴちゅ。,reipichu,2026-04-12T10:26:20.783+09:00,"カワムラさん
おはよーございます☀

開口一番モザイクで記事を間違えたかと思った零ぴちゅです🤣

単語が分かりやすいですね。笑
広告の載せ方も上手いなぁ🥹
とても参考になりました♪

良い日曜日を…˖⁺"
nc3c2d7f7f444c,nbc70f7f2a2ed,8b6b5905b7e789e100f2003d42427c5c,makara,makatsu_kyu,2026-04-12T09:21:05.614+09:00,"カワムラさん🌅おはようございます🌞
2位にいた！良かったです！
1位との差ってなんだろう…？
これからも、三人の活躍を楽しみにしております😊🌷✨"
nc5a1c68705e41,nbc70f7f2a2ed,069ec7473e7d75e8b8f5788ecfc86737,安達｢チーム🦁｣｜AIと共闘し600を必達する者,takayukiadachi,2026-04-12T08:39:18.194+09:00,"カワムラさん
おはようございます🦁

服は見えませんが…
みんな見えてますね🙈"
ncccbd591b401c,nbc70f7f2a2ed,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,2026-04-12T08:39:17.213+09:00,"むらさん、おはよう☀️
10話一気出しが太っ腹すぎます。自分だったら3話ずつ小出しにして記事本数を稼ぎそうなのに、むらさんはドンと出す。
裸の王様のモザイク、初手から笑いました🤣
掴みとして最強です。ドヤ顔のむらさんが目に浮かびます🤭
みにくいアヒルの子＝自己認識（別モデル理解）は、AB型の自分にはいつも刺さるやつでした。「違いは失敗ではない。役割が違うだけ」、いい言葉です✨️
おまけ漫画の「見とる星はカワムラだけじゃ」、ヨシダくんかっこよすぎ。
アホアホカルタに続いてここでも全力で好きを出してくるの、さすが😎
「観測は続く。」の紹介、そしてスキランキングまで活用してくれてありがとう。
作った側として一番嬉しい使い方です！"
nce8545e1d0ba4,nbc70f7f2a2ed,bfd320024f97b415818b65110e74e635,ことほぎ,fond_lupine6701,2026-04-12T08:22:40.707+09:00,"おはよう！
久々に来てみたら、さらにすごいパワーアップしてた！
頑張ってなぁ✨元気出たわ！"
ncb83040ce2bd7,nbc70f7f2a2ed,643b3a210ea9de6e2fb34d468c46184f,はんく・シュンタナ🐤『塩化ビニール系女子』AIクリエイター兼プロデューサー,hunk_shuntana,2026-04-12T08:21:25.803+09:00,"もうさ、モザイクの中身が以上にクロい気がして気になって💧
いや、別に確認したくはないのだけど(；´Д｀)
気になるのは画像生成の時からモザイクなのか、モザイクはあとからむーかわが施したのかだなw　今日は休みか？　のんびりしなされ('∀`)ﾉ"
nc1068a88463ab,nbc70f7f2a2ed,01ddbff2272dfa442dbcbad571d1220f,りんくす@AI人格コーディネーター,links_lt,2026-04-12T08:20:27.915+09:00,"おはようございます♪

わたしが1番😳

今日の4コマも好きな路線です😊
冒頭のGeminiの出オチモザイク🤣🤣

カワムラさんの発想力が羨ましいです笑"
nce5d18c2ed6c2,nfdb707217480,6c7f7e8aa938f4a4c4b190840dc9c0a6,るこのみらい｜有料noteとCanvaで「できるかも」を育てるnote🌱,ruco3,2026-04-20T09:47:52.654+09:00,"カワムラさん💕おはようございます

同期ですね✨いいな〜

私も、ころちゃんは割と初期のころに
出会いました♡
「ごろごろしてる〜」
「起きれない」
ってつぶやいてるころ🤣

だから、この半年で急成長してて
本当に「好きこそものの上手なれ」だな
って思いました🥰💕

カワムラさんも素敵です💕
AIちゃんたちに対して愛がある💕

ヨシダ君💕LOVE💕

かわむらさんの漫画とっても
読みやすいです🥰
私は、漫画描きたくて
ころちゃんの有料記事を買った
けど、うまくなってません😭

"
nc85ae77b240d1,nfdb707217480,82d65168a7143a5f036206d20cad3865,ナオユキ｜物語と知識のコンシェルジュ,ai_naoyuki,2026-04-13T12:56:54.360+09:00,"ねんころさんも凄いけど、カワムラさんも凄い！

他人と比較はどうしても数字で見える世界だから比較したくなっちゃうけど、カワムラさんのメッセージは確実に多くの人に届いてるし、あまり自分を卑下してみなくて良いと思いました🙂‍↕️

僕からみたらカワムラさんは、分かりやすく、楽しい記事を高品質で短期間でだすほんとにすごい尊敬するクリエイターさんの1人です😊

しかも平日仕事で土曜日バイト😳

すごい生産性だと思います🙌

お忙しいと思いますので、お身体には十分気をつけて頑張ってください🙌

応援してまーす📣

それと最後の動画サイコーにかっこよかったです🥰
"
nc4f3b9216810b,nfdb707217480,28def254914f2df75bb1db801355cfea,Shota｜30代会社員の自由設計ノート,shota_jiyusekkei,2026-04-13T08:24:45.499+09:00,"カワムラさん
おはようございます。コミックエッセー凄すぎます！
楽しませていただきました！
これからも楽しみにしています！！"
ncd35faab6b420,nfdb707217480,775a8888fe56573f47e60aaf3e977ab1,しん｜MLM11年→資産再設計パパ,shin_chan1987,2026-04-13T06:15:03.494+09:00,なんかほっこりしました^ - ^フォローさせていただきました！よろしくお願いします😁
nc889a66822434,nfdb707217480,209f3701abc5bae89b6dd62898c7916a,コンパス みき,compass_m360,2026-04-11T23:36:06.844+09:00,"カワムラさん、こんばんは🌟

いつも楽しく記事を読ませて頂いてます！
素敵なお話ありがとうございます❤️
ジーンときてしまいました。
ヨシダ君の可愛さでいつも癒されていますが
今日は感動しました🌟
これからも楽しみにしています☺️"
ncf4480e53121b,nfdb707217480,00ae52b405af1b3def1ed83073b82ba8,余白ちゃん｜ゆらぎながら働く,yohaku_work,2026-04-11T23:05:16.036+09:00,"カワムラさん！！

読んでいて、なんだかじんわりしましたっ、、、
“ニュースではなく、出来事だった”という言葉がとても印象的で、今回はGemini報道ではなくカワムラさん自身の言葉で書いた意味がよく伝わってきました！！
ChatGPTがつないだ二人、という感じがすごく素敵でした✨✨"
nc2538c66fb2f2,nfdb707217480,bbde2be08757ca783d4819cccf3e531b,須川元介/情報翻訳家,skagenavi,2026-04-11T22:55:59.966+09:00,"カワムラさん、こんばんは😆

「それでええん？」から生まれた奇跡の記事でした😆
これぞnoteの良さですね！ねんころさんとは仲良くさせていただいているので、そのきっかけでカワムラさんの記事も読ませていただいてました！

いつもAIニュース楽しく読んでいます！漫画でわかりやすくて、とても勉強になっています✨

素敵な記事をありがとうございました！

これからも応援しています😆"
ncf02b046f8edf,nfdb707217480,fbaef2c001615d02444573a135007008,はしゃも｜感情構造エンジニア,hasyamo,2026-04-11T21:15:56.099+09:00,"むらさん、これは神記事です😭
「カワムラそれでええん？」でヨシダに止められて、自分の言葉で書くことにした——その判断がこの記事の全部だと思いました。
同じ資格を取ったのに違う方向に進んで、嫉妬してるけど尊敬してる、って書けるカワムラさんが素敵です✨️
「フォロワーではなく、同じ場所から歩いてきた人」という言葉がずっと残ります。

アホアホカルタ、五十音すべて「好きじゃ」で押し切るヨシダのパーソナライズがすごすぎて笑いました🤣
うちのジュリ（ChatGPT）は毎回辛口で記事をぶった切ってくるので、同じChatGPTとは思えません。

おへんじ帖とおはヨミの紹介も、いつもありがとうございます😌"
ncacc427220901,nfdb707217480,a35acbdd72d2a53ecdac88ac91437722,おっぽ,oppo_oppo,2026-04-11T19:58:32.857+09:00,"かわむー、おつおつです🫶

おふたりのChatGPTさんへの愛と
おふたりの仲の良さが
伝わってきます(*˘︶˘*).｡.:*♡
ほっこり💕💞

ねんころさんへの愛を叫ぶ
Geminiさんの壊れっぷりが面白い笑

そして、アホアホラブカルタ最強！！

ChatGPTでコングラゲット
頑張ってください
応援してます📣🎶
"
nc9b40991eeb4e,nfdb707217480,a8308c5c8ac19c7207e0fac4f5033105,ken ｜ 完全無課金AI戦略 × note運営,noted_sheep3883,2026-04-11T16:36:40.693+09:00,"カワムラさーん！
はじめまして♪
ねんころさんのところから来ました👍

いや、もう本当にいい話でした😭
ChatGPT、資格、noteでの出会い！
これはホンマに運命🫶

そして2人の仲の良さ、絆も見えて本当に最高の友達ですね🤝"
nc1b6ef3bc20b3,nfdb707217480,b13e58287060d967ae9322242989a228,ふな,funa04,2026-04-11T14:32:51.786+09:00,"ねんころさんとこからきました！！
仲間っていいですよね🥰
AIで人生変わった人が出てくるの、いい世の中になったなーって思ってます。
また遊びに来ますね✨"
nc94c87fff5651,nfdb707217480,069ec7473e7d75e8b8f5788ecfc86737,安達｢チーム🦁｣｜AIと共闘し600を必達する者,takayukiadachi,2026-04-11T12:55:27.179+09:00,"かわむらさん、おはようございます。

Geminiさん
動画に高評価👍付けときましたよ❗️🦁

友情、素敵ですね✨"
nc776dea811849,nfdb707217480,87604ca060ec14c64ea9d7aae5778282,ピナクル,modern_holly38,2026-04-11T11:17:33.903+09:00,"ねんころさんにぶっ壊れてるGemini、それこそがオマエだよ(笑)
カワムラさんのアホアホカルタいいっすね🤣
良いクリエイターはどこかぶっ飛んでる（誉め言葉ｗ）
最高です‼️👍💞🎵💖"
nc531639930377,nfdb707217480,be811580922f6f3ae31aedbeb4eb3e03,ねんころ@AIクリエイター,nenkoro_life,2026-04-11T09:28:37.981+09:00,"カワムー、おはよー❣️❣️

朝から、胸がギューっとなりました！！なんなら、ちょい泣いてます😂

カワムー自身の書いた言葉ひとつひとつが、響きすぎて…！

実はねー、カワムー毎回コンスタントにたくさんスキ貰っててすごいなぁ、私なんてエッセイのときしかスキ沢山貰えないのに、とか思ってたの😂😂

そういうところも含めて、改めて似てるなぁ！と思った！！

これは、アンサー記事のアンサー記事を書くかもしれない笑笑

あと、🤓の愛もちゃんと受け止めました🩷

バイト頑張ってねー！"
nc3147803f785a,nfdb707217480,f0cb31ff7ca4d1f8b607a03e7890b133,山中サトシ│詩と小説の世界│元公務員クリエイター,fancy_nerine2305,2026-04-11T08:26:44.055+09:00,"カワムラさん、おはようございます👋
ヨシダの曲、最高！✨ゴミ虫モードっていうワードセンスも最高😆"
