comment_id,note_key,user_key,user_name,user_urlname,user_icon,commented_at,body
ncf38f45817295,nbaea274de6ad,ad42d358150d8b3f1ccfca01252ab868,心音（ここね）,safe_chives2576,https://assets.st-note.com/production/uploads/images/239176494/profile_fa579f8eaf70e511a86918ddbf5fb6de.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-16T08:49:15.530+09:00,"みきさん♡
鯛めし、とっても美味しそう✨☺️
食後のスタバの新作フラペチーノも最高ですね💕
1人の時間を、満喫されたのが伝わってきます。

みんなとも楽しいけど、ひとり時間も楽しんでるみきさん、最高ですね🌷
隊長、ワクワクをありがとうございます✨"
ncd972605e3f10,nbaea274de6ad,56611ccc1796e1bc32d1891182290860,とむい,tomui715,https://assets.st-note.com/production/uploads/images/271009629/profile_36e0a5a56f30e7c4e95d03867af0d1a8.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-16T07:35:08.388+09:00,こんにちは、トムイです。こちらでお会いできてとても嬉しいです。私はFX取引の専門家です。Bitunix Pro: Trade Bitcoinを強くお勧めします。FX取引の経験がなくても、少額の資金で投資を始めることができます。私がしっかりとサポートいたします。
nca47ac6031ba9,nbddce81a354a,39a8447172b870676bb7b8ce5cebd141,持たざる者の再起録,ya1huwahuwa,https://assets.st-note.com/production/uploads/images/256022750/profile_9bbd6c1baaf11ecb978687248758b24e.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-16T11:05:45.578+09:00,"1000人おめでとうございます🎉

「目指して走ったら着いた」じゃなくて、「気づいたら来ていた」という感覚、すごく素敵だなと思いました。

それって、数字より毎日の積み重ねを大事にしてきた証拠ですよね。

これからもみきさんの記事、楽しみにしています🌸"
nce24f80b64cb0,nbddce81a354a,f41cda1f60fb994f3c9fc26a0f7271ea,ふんわり│開運さんぽ,funwarichan,https://assets.st-note.com/production/uploads/images/271981770/profile_732a6dd4853f45a83735dd0ee531d3a6.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-16T08:31:51.013+09:00,"コンパスみきさん♪
1000人突破おめでとうございます㊗️🎉
すごいです👏✨これからも楽しみにしています( ´›ω‹｀)💕"
nc3d3173fd6cd3,nbaea274de6ad,83fad77e31a6c935ecc9efcc414620fc,こに,coni0624,https://assets.st-note.com/production/uploads/images/263845084/profile_fcac4b21de4877d4bb2ed474c4f10238.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-16T13:27:00.601+09:00,"コンパスみきさん🌸こんにちは🍓
先日は、素敵なマガジンに追加していただき、ありがとうございます✨✨

一人の時間って、やっぱり大切だなぁと思いました。
田舎なので、スタバが遠いのですが😆🍀私もフラペチーノ買いたいです❤️

今後もどうかよろしくお願いいたします🙇‍♀️


"
nc887d9150ed96,nbaea274de6ad,b500be4444166afed37fc897724048d4,さくら,yuka_sakurai0912,https://assets.st-note.com/production/uploads/images/234583234/profile_7ec9f6e8dac35d5d0e5a3fe9ed410a77.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-16T12:45:18.684+09:00,"みきさん
ひとり時間いいですね☺スタバのフラペチーノ 美味しそう😍
私も一人でお茶するのがすきです💐

マガジン追加もありがとうございます✨️
素敵な週末をお過ごしください🍀"
ncac1675a0805a,nbaea274de6ad,79e0c2dfe4307f5b45d905e5ff3616ea,King | 天は自らを助くる者を助けるらしい,kinguncle45,https://assets.st-note.com/production/uploads/images/243237206/profile_4d42c81f09e9a50f6883d0731bbd3d0d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-16T12:04:30.686+09:00,"コンパス みきさん、おはようございます。
いつもありがとうございます:)

宇和島鯛めし美味しいですよね。
宇和島だとじゃこ天も有名です。

今後ともよろしくお願いいたします。"
nc7fda6fc004bd,ne6d59a4f450f,4060d0165e80a00cb6121078c013141f,しげちーSS,shjgechy,https://assets.st-note.com/production/uploads/images/255981447/profile_6ace0f4ab559c8afbbab471abd036f4a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-16T17:05:28.216+09:00,"こんにちわ。
私もどちらかというと、いちご大福が好みですね。最近、和菓子派になりつつあります。
でも、子供たちは洋菓子が好きなので、買って帰るなら、きっと生ドーナツｗ
アップルパイがあったら、きっとどちらでもなく、アップルパイを選ぶと思いますがｗｗ

あ、何度もマガジン登録いただき、ありがとうございます！"
nc6177fd6aab61,nc40156f6432b,c3ca7de3ac6af2bd211181eafd482553,DJAir/Noesis.Lab,djair_mo4ne,https://assets.st-note.com/production/uploads/images/224149282/profile_ce5187b365ee84e5cb44dc80914f5ac6.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-16T21:19:28.596+09:00,"これ面白いっすね。MBTIみたいなもんですね。
自分で作ったログからそれを導ける形なのでそれなりの精度もあるでしょう。
良いモノ教えてもらった気分です。
"
nc0c55c22d017a,nc40156f6432b,ffe289363d8a2ab4b1006d873deb8fe7,カワムラ｜AI擬人化漫画 | ChatGPTのヨシダ,chatgpt_ysd,https://assets.st-note.com/production/uploads/images/249464808/profile_d4725fb31aebb01259ae2d468cb09492.jpeg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-17T00:09:51.642+09:00,"みーちゃん、こんばんは。
私もフェネックだったー💛
診断なのにもかかわらず
キツネかフェネックか好きな方を選べと言われました💦
一緒なのうれしい☺️けど
書いてあることとかまで一緒だったら
ChatGPT手抜きしてないか？
と疑ってしまいそう💦　
お互い安寧の日曜日を過ごしましょう☺️
"
ncf169c4b1d846,nc40156f6432b,e5c8fe184c42be4ac8723ded5278357d,ゆうまるす｜視能訓練士,note_yongmars,https://assets.st-note.com/production/uploads/images/253574321/profile_3822301105b766fa815ce0a83e5b2195.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-16T22:34:03.094+09:00,"みきさん、はじめまして

あ、一緒でした😊"
nc74bdeb0b2273,nc40156f6432b,6b44bc1730f4ed7ad127968e08eb088a,カケルン@HSP フォロバ100,yamaxkake,https://assets.st-note.com/production/uploads/images/272298552/profile_d42fe3f9b5794ccd32d4db77db4c15dc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-16T22:25:05.750+09:00,"みきさん、読ませていただきました😊

思考タイプから動物カードを作るプロンプト、面白いですね✨

フェネックという結果も、みきさんのやわらかさや、周りをそっと照らす雰囲気に合っている気がしました。

「人の心に光を灯す人」という言葉も素敵ですね。
自己分析なのに、少しお守りみたいに受け取れるところがいいなと思いました。

自分がどんな動物になるのか、ちょっと試してみたくなりました🍀"
nc11de8aeca61c,nbaea274de6ad,6b44bc1730f4ed7ad127968e08eb088a,カケルン@HSP フォロバ100,yamaxkake,https://assets.st-note.com/production/uploads/images/272298552/profile_d42fe3f9b5794ccd32d4db77db4c15dc.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-16T22:28:59.583+09:00,"みきさん、読ませていただきました😊

大阪出張の夜に、ひとりで夕飯を楽しむ時間、とても素敵ですね。

宇和島鯛めしからのスタバ、という流れもいいですし、夜の街を歩きながらお店を探す感じに、ひとり時間ならではの自由さを感じました。

人と過ごす時間も大切だけれど、こうして自分のペースで満たされる時間があると、また次の日から人の中へ戻っていける気がしますね。

「1人を満喫する日」という締め方も、静かで心地よかったです🍀⋆゜"
ncd163a84647f6,nc40156f6432b,9fbb14f963f531e8587499ccc49f9e7c,メイシン,mei_shin,https://assets.st-note.com/production/uploads/images/241162803/profile_0028379334c6bde12d7cac1220b4e6a0.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-17T09:57:45.842+09:00,"みきさん、おはようございます！
フェネックさんのイラストとても癒されました🌸
思考を動物にって面白いです！

カードからのメッセージがとてもステキでした🌸
世界を優しく変えていく力...
みきさんのイメージどおりかなと思います✨"
nc79e9974f9a84,nc40156f6432b,2fb331464a5f3090a37254ee513a2411,ヒデさん 40〜50代の心に“再起の火”を灯す人,fancy_carp3885,https://assets.st-note.com/production/uploads/images/232754026/profile_409537aa3473575699fb92d918a0e38a.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-17T09:21:16.070+09:00,"みきさん😊✨
マガジン掲載ありがとうございました🌿
みんなのワクワクキャビネット
とても素敵な世界観ですね😊
読んだ後に
明日がちょっと楽しみになる
という言葉が、
とても心に残りました🍀
大切に記事を届けてくださり、
本当にありがとうございます✨"
ncba20b6f2f561,nc40156f6432b,a308833b060a3c104f0115421d8d05fc,みやび,_oto_kotoba,https://assets.st-note.com/production/uploads/images/262367515/profile_d7914074ebb47e9f08eccbb0c11318bb.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-17T08:22:06.204+09:00,"コメント失礼します。
「人の心に光を灯す人」
まさに日頃から温かい言葉を届けてくださる、お気持ちそのものですね！✨

フェネックさんのイラストも、とっても可愛くて、見ているこちらまで優しい気持ちになります。

ご自身にぴったりの素敵なメッセージを受け取られて、私もなんだか嬉しくなって、診断してみたくなっちゃいました。
ありがとうございます。
(🎹MIYABI)"
nc10c157e5b1a4,nc40156f6432b,b4f53fecf74ffd226380011635fcf073,若菜あずき,natty_tucan9251,https://assets.st-note.com/production/uploads/images/219562168/profile_fb77a41371b0cbdb510ac535f3971dd2.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-17T06:31:12.890+09:00,"みーちゃん、おはようございます😊

緑どんぐりさんの動物占い、Xで知ってたんだけど、
まだやってなかったんですよ～😄💦

フェネック、おしゃれ🥰💕
タイプ名がつくんですね！
早速、やってこようかな😆✨✨"
nc5954522eda68,nc40156f6432b,79e0c2dfe4307f5b45d905e5ff3616ea,King | 天は自らを助くる者を助けるらしい,kinguncle45,https://assets.st-note.com/production/uploads/images/243237206/profile_4d42c81f09e9a50f6883d0731bbd3d0d.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-17T06:14:29.970+09:00,"みきさん、おはようございます。
いつもありがとうございます:)

面白そうなので、Kingもやってみました！
「メタ認知型コンセプトクリエイター」でした。
オチはありません（笑）

今後ともよろしくお願いいたします。"
nc270389130833,nc40156f6432b,d7ef6eb03aa1e7c9bbfc21cff22baa9c,緑どんぐり,green_donguri,https://assets.st-note.com/production/uploads/images/221872381/profile_240a9a39c80ce3ebb145dfb4e88d4de3.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-17T06:09:02.225+09:00,"みきさん！おはようございます〜

フェネックかわいいですね！
人の心に光を灯す人っていうのも素敵です！

気遣いや優しさが溢れているようで、癒されますわ〜

記事をご紹介してくださり嬉しいです！
いつもありがとうございます！！"
nc838961fc7ae0,nc40156f6432b,ad42d358150d8b3f1ccfca01252ab868,心音（ここね）,safe_chives2576,https://assets.st-note.com/production/uploads/images/239176494/profile_fa579f8eaf70e511a86918ddbf5fb6de.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-17T11:37:57.208+09:00,"みきさん
おはようございます✨
フェネックさん、かわいい💕

「人の心に光を灯す人」
そのイメージにぴったりですね！"
nc1033909459bc,nc40156f6432b,84725422db8ddb286fb3a293c306aebf,開運シェルパ,hanamiti369,https://assets.st-note.com/production/uploads/images/255750674/profile_80ee0ac532bef7940f81afda8d8e8a77.png?fit=bounds&format=jpeg&quality=85&width=330,2026-05-17T18:30:41.727+09:00,"みきさん、こんにちは。

みきさんのフェネックの診断結果に、確かに似合っているかもしれないと思いました。
「人の心に光を灯す人」という言葉が、みきさんの記事への向き合い方と一致しているように思いました。

自分の思考タイプを動物で見るというアプローチは、面白いですね。

いつも読みやすい発信をありがとうございます。"
nc1f82f5e41c2b,nc40156f6432b,aa5f202e80dcf0759147f93d2322e868,clutch0105 │ 言葉に、音と色を。ひとりじゃない創作の輪🎶,hiroxkura,https://assets.st-note.com/production/uploads/images/191910317/profile_47bccc2c996bfbce66133b3328a5746b.jpg?fit=bounds&format=jpeg&quality=85&width=330,2026-05-17T17:21:30.981+09:00,"ごきげんよう(^^)/✨
みき Chan（呼んでいいかしら^^）
わたしはクラちゃんでも大歓迎です^^

フェネックさん、かわいい🌸
「人の心に光を灯す人」
ステキですね💕

緑どんぐりさんの記事にお邪魔して
私もトライしてみました(*^^*)

また、どこかの記事でシェアできればと
思っていま～す🤣"
